id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
227150191,seemetrolling,10.0,9582.0,358.0,1376.0,4.0,3999.0,45.43577152072367,40-49,701.0,8.0,4,11,15,15.0,4.0,11.0,7.0,2.8647472380314696,8.135299395450076,0.004976617342703187,0.11428571428571428,0.28181818,0,66,5.603373621892101E-5,2.99577E-5,3.0346804E-5,140
15782873,pcasey,10.0,2714.0,242.0,509.0,10.0,10.0,39.473628136558006,30-39,691.0,6.0,40,75,115,115.0,40.0,75.0,7.0,2.502510880482089,376.48945999642893,0.04370988421793904,0.13211289092295958,0.3378933,0,66,1.767614637393278E-4,2.4565315E-4,2.4884377E-4,390
39234426,gsmardli,10.0,108.0,28.0,96.0,0.0,94.0,40.29817850248475,40-49,482.0,4.0,3,11,14,14.0,3.0,11.0,7.0,2.821560093739538,91.77414063081082,7.138267493565225E-4,0.14285714285714285,0.34545454,0,66,5.929256147316878E-5,2.396616E-5,2.4277442E-5,390
308865688,mcbriena,10.0,1932.0,541.0,785.0,8.0,1.0,43.880715206977705,40-49,675.0,6.0,48,73,121,121.0,48.0,73.0,6.0,2.335788416471376,2893.066587078643,0.0652726972718046,0.06935261707988981,0.2777778,0,66,2.859649422903394E-4,2.9358547E-4,2.9739868E-4,372
206255781,jleclair_Btfd,10.0,3241.0,308.0,268.0,8.0,69.0,46.32438819467074,40-49,663.0,6.0,2,3,5,5.0,2.0,3.0,7.0,3.0857047204553063,9.247104570214171,0.0032982212268335984,0.0,0.0,0,66,5.2088774069150574E-5,1.797462E-5,1.8208082E-5,47
260827091,harmanfreelance,10.0,2533.0,318.0,992.0,9.0,5.0,43.22697883620988,40-49,613.0,6.0,10,59,69,69.0,10.0,59.0,6.0,2.389688650820221,87.49457007663165,0.020280997803897773,0.23358908780903667,0.42411423,0,66,9.063458085316095E-5,6.590694E-5,6.6762965E-5,140
291497597,Marchand_Phil,10.0,870.0,153.0,336.0,4.0,24.0,40.341490188093516,40-49,556.0,5.0,20,40,60,60.0,20.0,40.0,7.0,2.700703046534985,28.604456165336675,0.02636493516086941,0.2192090395480226,0.6287879,0,66,1.1929223721677289E-4,1.2582233E-4,1.2745657E-4,390
887825390,DanJMeades,10.0,595.0,628.0,1150.0,8.0,1.0,44.51157030233892,40-49,700.0,5.0,106,146,252,252.0,106.0,146.0,6.0,2.3702711750920655,10517.929208069048,0.11839611968288574,0.08123063302346172,0.2209331,0,66,5.582427859057552E-4,6.4109475E-4,6.494216E-4,390
373244712,chris_gallaway,10.0,396.0,235.0,303.0,3.0,120.0,42.135004010760106,40-49,568.0,4.0,28,42,70,70.0,28.0,42.0,7.0,2.7100770003347843,532.3137472572612,0.02549630493700161,0.10186335403726708,0.34927535,0,66,1.6044063453459783E-4,1.7375466E-4,1.7601145E-4,390
369088384,ALatendresseNPD,10.0,1306.0,976.0,771.0,61.0,2.0,50.4570424270397,50-59,655.0,5.0,148,120,268,268.0,148.0,120.0,6.0,2.44492802142618,3099.520961601769,0.20257316174632606,0.11706914863882834,0.31848994,0,66,9.095523220300169E-4,8.9273945E-4,8.982654E-4,390
40950257,markymark7717,10.0,12092.0,954.0,2001.0,26.0,338.0,47.6743353185414,40-49,742.0,7.0,51,70,121,121.0,51.0,70.0,7.0,2.454301975225979,3165.3329069281604,0.06727990094035134,0.07920110192837465,0.20774032,0,66,1.8837841583252938E-4,3.1156008E-4,3.1560674E-4,47
27525925,judithjoy,10.0,885.0,205.0,627.0,1.0,54.0,31.66132655814964,30-39,539.0,5.0,0,8,8,8.0,0.0,8.0,7.0,3.001338688085676,0.0,0.0,0.25,0.39285713,0,333,4.4780486537007367E-5,0.0,6.0693606E-6,372
60637549,althiaraj,10.0,14906.0,9113.0,2137.0,444.0,2.0,63.06025185287088,60-69,788.0,7.0,680,242,922,922.0,680.0,242.0,6.0,2.258453297623033,65040.19094498353,0.7275674031377581,0.04617611244968569,0.09911221,0,66,0.004222947586540086,0.0040802388,0.0040664715,140
267902492,CorrieBanman,10.0,2397.0,64.0,205.0,2.0,22.0,34.74109654786159,30-39,616.0,6.0,5,5,10,10.0,5.0,5.0,7.0,3.124539671911617,4.046776042829562,0.006566965840423236,0.12222222222222222,0.6666667,0,66,6.610218886699537E-5,3.594924E-5,3.6416164E-5,372
150289374,UFCW1000A,10.0,1307.0,631.0,830.0,19.0,6.0,46.64124437476562,40-49,630.0,5.0,49,86,135,135.0,49.0,86.0,6.0,2.409106126548376,2537.827080718705,0.053977940043142714,0.09060254284134882,0.2912088,0,66,2.1136184563872777E-4,2.99577E-4,3.0346803E-4,390
23259960,trevorcharles,10.0,680.0,360.0,1006.0,16.0,12.0,46.47128506219994,40-49,589.0,5.0,20,37,57,57.0,20.0,37.0,7.0,2.643120187479076,12127.158465153649,0.012798326048361102,0.08458646616541353,0.23658536,0,66,2.8161615848828933E-4,1.2582233E-4,1.2138722E-4,55
25095205,MichelleSimson,10.0,6052.0,1844.0,659.0,165.0,21.0,52.85672013661178,50-59,733.0,7.0,155,77,232,232.0,155.0,77.0,7.0,2.5162370271175094,2108.2209503408694,0.2390670428527864,0.11216226302433199,0.27707717,0,66,9.248424720722667E-4,9.346802E-4,9.4682025E-4,140
43705629,ECJLajoie,10.0,4276.0,670.0,1306.0,13.0,392.0,40.99819945287731,40-49,695.0,6.0,48,80,128,128.0,48.0,80.0,6.0,2.3662537663207233,1375.9899110483836,0.08156253217762442,0.1045152559055118,0.30014026,0,66,1.9524518382732763E-4,2.9358547E-4,2.9739868E-4,140
315943388,arsenic101,10.0,7309.0,738.0,915.0,9.0,216.0,40.43528607560988,40-49,674.0,6.0,62,75,137,137.0,62.0,75.0,6.0,2.3876799464345497,882.314599725778,0.09751912646915802,0.07186560755689136,0.39801803,0,66,2.047524611552031E-4,3.7746702E-4,3.8236973E-4,47
318577966,RichardPatey,10.0,1096.0,863.0,1999.0,18.0,5.0,55.11472175670247,50-59,649.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,334,4.4780486537007367E-5,0.0,0.0,170
242123168,PhotogShawn,10.0,2595.0,207.0,522.0,0.0,11.0,43.89482079721515,40-49,640.0,6.0,51,132,183,183.0,51.0,132.0,6.0,2.260127217944426,4857.117950385869,0.06812083286308586,0.07524169819251786,0.2142031,0,66,1.6967404647315462E-4,3.1156008E-4,3.1560674E-4,47
480897676,shortstuff521,10.0,577.0,11.0,154.0,0.0,376.0,29.71981148963104,20-29,495.0,5.0,0,10,10,10.0,0.0,10.0,7.0,3.1151271753681393,0.0,0.0,0.28888888888888886,0.41111112,0,335,4.4780486537007367E-5,0.0,6.0693606E-6,55
86216486,RSN_Godot,10.0,12413.0,2091.0,241.0,134.0,0.0,52.46809449970252,50-59,748.0,3.0,7,1,8,8.0,7.0,1.0,8.0,4.104117843990626,14.200289482408936,0.0024991985337103994,0.07142857142857142,0.08928572,0,66,7.127811861386601E-5,4.793232E-5,4.8554884E-5,47
354570485,R_Cardinal,10.0,3475.0,445.0,898.0,6.0,38.0,43.04945845537266,40-49,695.0,6.0,41,81,122,122.0,41.0,81.0,6.0,2.392701707398728,2820.666426279409,0.03923987079250161,0.08013819265682157,0.21603677,0,66,1.9659414900694274E-4,2.5164467E-4,2.5491315E-4,47
89812685,ea_p,10.0,3932.0,450.0,643.0,16.0,11.0,60.12589368176786,60-69,670.0,6.0,31,78,109,109.0,31.0,78.0,7.0,2.473384666889856,747.8901667177246,0.048759889831385586,0.16734624532789671,0.3885841,0,66,2.0350773915686713E-4,1.9172928E-4,1.9421954E-4,390
236363669,EveGasse,10.0,1208.0,850.0,1525.0,30.0,3.0,40.73591665102775,40-49,587.0,5.0,150,200,350,350.0,150.0,200.0,6.0,2.2768664211583527,5097.7494925978235,0.2316645588808904,0.10128530495292673,0.28331852,0,66,8.652277945727321E-4,9.0472255E-4,9.1647345E-4,390
54251346,arlookingbill,10.0,6033.0,165.0,164.0,0.0,635.0,43.03875860873459,40-49,668.0,6.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,54,144,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,171
325315594,Beaches_E_York,10.0,813.0,848.0,2001.0,26.0,514.0,31.832068234337825,30-39,530.0,5.0,14,47,61,61.0,14.0,47.0,6.0,2.5038500167392033,448.8335164006076,0.02046671535910759,0.1669398907103825,0.37670067,0,66,9.685038142688804E-5,8.98731E-5,9.104041E-5,140
46420869,librariantechie,10.0,554.0,356.0,837.0,9.0,157.0,47.00063669891179,40-49,535.0,5.0,3,4,7,7.0,3.0,4.0,7.0,3.2125878808168733,38.10990053622745,0.0010619756182734302,0.09523809523809523,0.41666666,0,66,6.760814706039866E-5,2.396616E-5,2.4277442E-5,47
296482531,Tigergal62,10.0,11234.0,712.0,977.0,25.0,574.0,38.16374702611321,30-39,686.0,8.0,2,3,5,5.0,2.0,3.0,8.0,3.4599933043187145,25.96199193300919,5.432972609206304E-4,0.05,0.16666667,0,66,6.379014922957469E-5,1.797462E-5,1.8208082E-5,47
242051914,netminnow,10.0,89699.0,1182.0,1133.0,59.0,8405.0,46.83743175302487,40-49,769.0,10.0,17,9,26,26.0,17.0,9.0,7.0,2.852360227653164,250.75684700506176,0.010496854058153553,0.06769230769230769,0.20175439,0,66,1.1251052873624112E-4,1.0784772E-4,1.0924849E-4,47
322367885,hedgeit_tcronin,10.0,8986.0,2509.0,515.0,76.0,128.0,54.7710821348081,50-59,748.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,336,4.4780486537007367E-5,0.0,0.0,172
355577666,CanadianCrone,10.0,8855.0,887.0,1999.0,17.0,93.0,,,724.0,8.0,236,294,530,530.0,236.0,294.0,6.0,2.1379310344827585,18927.19836721176,0.28874814479360056,0.06861647109177159,0.2034823,0,66,6.352951370789446E-4,0.001419995,0.0014384384,47
17178342,drmaggiesa,10.0,4227.0,258.0,1047.0,10.0,649.0,43.326907234338485,40-49,617.0,7.0,1,2,3,3.0,1.0,2.0,8.0,3.549715433545363,4.845008420906403,3.0280442900443825E-4,0.0,0.0,0,66,5.8129038212847856E-5,1.198308E-5,1.2138721E-5,47
351220065,PatrickFAQMP,10.0,540.0,433.0,725.0,8.0,0.0,36.250629967072044,30-39,609.0,4.0,80,133,213,213.0,80.0,133.0,6.0,2.251088048208905,5091.1674855827,0.11783371904424116,0.05968199131898308,0.22685444,0,66,3.4350980580171635E-4,4.8531473E-4,4.9161824E-4,372
155631208,kylejhutton,10.0,4493.0,168.0,145.0,9.0,0.0,46.122567678477886,40-49,664.0,6.0,41,34,75,75.0,41.0,34.0,7.0,2.612989621694007,279.7850846300075,0.057974125195958286,0.13207207207207208,0.37239057,0,66,1.8575986001487328E-4,2.5164467E-4,2.5491315E-4,140
18703833,kerrie12345,10.0,106.0,17.0,49.0,0.0,7.0,17.515253453120735,10-19,239.0,3.0,1,4,5,5.0,1.0,4.0,7.0,2.98393036491463,0.06063751490234931,9.012760169403337E-4,0.25,0.75,0,66,4.909407424415506E-5,1.198308E-5,1.2138721E-5,390
52435593,scott451,10.0,8995.0,274.0,394.0,3.0,1073.0,43.5017813709127,40-49,676.0,7.0,64,74,138,138.0,64.0,74.0,6.0,2.3404753933712756,1372.0150663153483,0.10663019148923769,0.10536337670580768,0.4082397,0,66,2.0379535728006087E-4,3.8945008E-4,3.9450845E-4,47
478115584,MattieLemieux,10.0,584.0,42.0,186.0,1.0,9.0,24.39576819269196,20-29,462.0,4.0,7,42,49,49.0,7.0,42.0,6.0,2.5882156009373953,86.58586037310818,0.00951432652335126,0.1840986394557823,0.3164251,0,66,7.024666148920589E-5,4.793232E-5,4.8554884E-5,390
96074076,MatthewLou,10.0,460.0,186.0,320.0,3.0,6.0,32.69560533058561,30-39,522.0,5.0,6,10,16,16.0,6.0,10.0,7.0,3.0077000334784065,165.52826724610807,0.006081324108101305,0.09166666666666666,0.17948718,0,66,8.11512412993586E-5,4.194078E-5,4.2485524E-5,55
74888261,LiamTheSaint,10.0,2570.0,168.0,196.0,4.0,44.0,44.10268704252804,40-49,671.0,6.0,20,22,42,42.0,20.0,22.0,7.0,2.8162035487110813,53.84795909538922,0.03598627004144739,0.18524970963995355,0.48084676,0,66,1.2542404099251275E-4,1.2582233E-4,1.2745657E-4,140
244622688,HomeRobert,10.0,764.0,21.0,74.0,0.0,1.0,18.249115778009866,10-19,235.0,4.0,2,7,9,9.0,2.0,7.0,7.0,3.0113826581854704,3.5547294833793304,0.002203523954917021,0.19444444444444445,0.52380955,0,66,9.104040384044588E-5,1.797462E-5,1.8208082E-5,372
586185825,Greg__V,10.0,34312.0,398.0,142.0,1.0,1.0,38.52091669491928,30-39,785.0,8.0,11,7,18,18.0,11.0,7.0,6.0,2.8181818181818183,76.4150793650794,9.42981265879494E-4,0.10457516339869281,0.5272727,30,104,5.99313163458045E-4,7.189848E-5,7.283233E-5,315
721201848,Morganovitch_,10.0,34453.0,695.0,139.0,4.0,323.0,41.96282598102466,40-49,787.0,8.0,7,3,10,10.0,7.0,3.0,7.0,3.6363636363636362,0.65,5.996810890707789E-4,0.16666666666666666,0.64285713,30,104,3.565397147892313E-4,4.793232E-5,4.8554884E-5,315
394245906,1loriking,10.0,12426.0,580.0,922.0,25.0,4.0,51.394742344003696,50-59,722.0,8.0,51,60,111,111.0,51.0,60.0,6.0,2.448610646133244,7957.534708870233,0.0770721079984436,0.08361998361998361,0.23212026,0,66,2.5920504082614307E-4,3.1156008E-4,3.1560674E-4,140
515638983,MacIntyreCheryl,10.0,1239.0,108.0,115.0,2.0,285.0,41.94207957205674,40-49,594.0,5.0,56,38,94,94.0,56.0,38.0,7.0,2.4934717107465683,377.69608438666444,0.06984266279264464,0.13017616106154198,0.33782697,0,66,1.5382149849574642E-4,3.4151776E-4,3.4595357E-4,47
217872058,EricOntario,10.0,4584.0,847.0,898.0,26.0,228.0,46.47413773250964,40-49,693.0,7.0,39,29,68,68.0,39.0,29.0,7.0,2.6498158687646467,1085.0065347583245,0.047876526615536256,0.10513608428446006,0.30204082,0,66,1.6531079659928589E-4,2.396616E-4,2.4277443E-4,140
74179953,SimcoeNorthNDP,10.0,618.0,245.0,595.0,9.0,27.0,45.60358111634891,40-49,616.0,5.0,54,120,174,174.0,54.0,120.0,6.0,2.3702711750920655,1540.9853254898244,0.05956838971569078,0.15493987110490998,0.3646514,0,66,2.0460027523627115E-4,3.295347E-4,3.3381482E-4,390
66140247,jeffgalbraith,10.0,650.0,59.0,127.0,3.0,79.0,27.962904788546027,20-29,594.0,5.0,6,12,18,18.0,6.0,12.0,7.0,2.967191161700703,7.18373647889821,0.008038231016791526,0.2647058823529412,0.43014705,0,66,6.541187114185215E-5,4.194078E-5,4.2485524E-5,140
104476989,frgetit,10.0,2253.0,196.0,553.0,2.0,7.0,43.97798083252538,40-49,630.0,6.0,52,121,173,173.0,52.0,121.0,6.0,2.302310010043522,3186.248343445904,0.07626333542109807,0.0910740690953085,0.23033772,0,66,1.8024373889948933E-4,3.175516E-4,3.216761E-4,47
41362246,calfoss,10.0,3480.0,123.0,292.0,0.0,0.0,33.302414617123546,30-39,402.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,337,4.4780486537007367E-5,0.0,0.0,173
36984909,SusanDelacourt,10.0,19203.0,21447.0,7590.0,1327.0,8.0,72.08426806581272,70-79,896.0,8.0,1080,401,1481,1481.0,1080.0,401.0,6.0,2.0880482089052563,285110.6496091189,0.9484533922336171,0.02778664890413709,0.06470128,0,66,0.006301853662381222,0.006476855,0.0064699384,140
22420494,incomplete2009,10.0,4914.0,369.0,864.0,10.0,14.0,41.96686167646132,40-49,670.0,6.0,53,133,186,186.0,53.0,133.0,6.0,2.2718446601941746,1418.7563752090723,0.09621392178161056,0.11644870677128742,0.33138818,0,66,2.0196745218583107E-4,3.2354315E-4,3.2774548E-4,140
16753407,Justin_Ling,10.0,27953.0,3053.0,988.0,149.0,77.0,65.27643262540046,60-69,830.0,8.0,312,138,450,450.0,312.0,138.0,6.0,2.3250753264144626,17897.67569329791,0.3780639686542612,0.06515713932195001,0.14815624,0,66,0.0015561659262535962,0.001875352,0.0018936405,390
72506180,royhunter2009,10.0,5498.0,80.0,367.0,2.0,74.0,30.898807350191937,30-39,587.0,6.0,0,1,1,1.0,0.0,1.0,7.0,3.0873493975903616,0.0,0.0,0.0,0.0,0,338,4.4780486537007367E-5,0.0,6.0693606E-6,140
178097164,auntbeulah,10.0,7899.0,106.0,122.0,6.0,26.0,41.27460627971584,40-49,619.0,7.0,13,18,31,31.0,13.0,18.0,7.0,2.6869768998995647,24.269479211514355,0.023144241162699506,0.18924731182795698,0.45166665,0,66,7.761429055637068E-5,8.388156E-5,8.497105E-5,140
635207814,nikkiskuce,10.0,320.0,143.0,175.0,4.0,30.0,44.155559546194546,40-49,601.0,4.0,18,15,33,33.0,18.0,15.0,7.0,2.739872782055574,33.42046393510174,0.021423234821244964,0.18276515151515152,0.3584656,0,66,1.1054664391435354E-4,1.1383926E-4,1.1531785E-4,55
74227540,johnnyfriesen,10.0,10597.0,978.0,1107.0,41.0,2.0,49.452676248898825,40-49,748.0,7.0,51,53,104,104.0,51.0,53.0,7.0,2.65818547037161,312.91666596965456,0.060502898624540065,0.15636669156086633,0.34175727,0,66,2.172284828778054E-4,3.1156008E-4,3.095374E-4,140
1272650227,ScareDeeCat2000,10.0,20.0,5.0,18.0,0.0,0.0,24.222806260132963,20-29,276.0,3.0,0,2,2,2.0,0.0,2.0,7.0,3.0836680053547525,0.0,0.0,0.5,0.5,0,339,4.4780486537007367E-5,0.0,6.0693606E-6,390
521738852,ChrisMadih,10.0,11076.0,96.0,79.0,0.0,18.0,32.381240280647624,30-39,733.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,340,4.4780486537007367E-5,0.0,0.0,174
188379252,MattSchein,10.0,2893.0,521.0,2001.0,9.0,61.0,42.70280412800252,40-49,630.0,6.0,37,135,172,172.0,37.0,135.0,6.0,2.336457984599933,1591.2905596649186,0.06590893355037865,0.14942880456956345,0.3103147,0,66,1.9464011441228812E-4,2.2767852E-4,2.306357E-4,390
705490496,kenlister1,10.0,332.0,33.0,89.0,0.0,4.0,36.951813984670636,30-39,498.0,4.0,9,18,27,27.0,9.0,18.0,7.0,2.884164713759625,14.78375893805611,0.012474580539298067,0.14102564102564102,0.42105263,0,66,9.110676340042895E-5,5.99154E-5,6.069361E-5,140
115797743,ArtisteNow,10.0,5577.0,165.0,1075.0,0.0,1.0,40.19784731077422,40-49,559.0,6.0,3,23,26,26.0,3.0,23.0,7.0,2.864412453967191,51.93314281409669,0.002086896625974008,0.09230769230769231,0.18774703,0,66,5.646948725713735E-5,2.396616E-5,2.4277442E-5,47
98162037,sweetmonst3r,10.0,17360.0,643.0,1237.0,8.0,256.0,43.34181192516299,40-49,729.0,8.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,166,320,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,175
511399796,hellis6,10.0,488.0,153.0,492.0,1.0,7.0,31.287079474502434,30-39,521.0,5.0,5,26,31,31.0,5.0,26.0,7.0,2.511215266153331,84.00958365370882,0.009384010556462256,0.16881720430107527,0.3276923,0,66,6.848566268734194E-5,3.594924E-5,3.6416164E-5,47
14195066,matness,10.0,16493.0,2430.0,1909.0,131.0,7552.0,,,779.0,8.0,90,89,179,179.0,90.0,89.0,7.0,2.4154670237696685,6729.747261180759,0.12072721002460389,0.05187998242420438,0.2051478,0,66,4.4537082150766983E-4,5.452301E-4,5.5231183E-4,390
787861291,Tamsen_Creative,10.0,2480.0,76.0,1181.0,0.0,45.0,40.15522100277169,40-49,468.0,5.0,2,20,22,22.0,2.0,20.0,7.0,2.711750920656177,7.119447646416056,0.003533852012276349,0.18181818181818182,0.2952381,0,66,4.8603352068158225E-5,1.797462E-5,1.8208082E-5,140
574279451,Quaker_Diane,10.0,25267.0,450.0,1830.0,6.0,958.0,36.79388285036836,30-39,638.0,8.0,27,79,106,106.0,27.0,79.0,7.0,2.3933712755272847,4209.515472430483,0.0329842472664064,0.13504043126684637,0.2831766,0,66,1.0410249838715716E-4,1.6776312E-4,1.699421E-4,47
324489515,DanCas2,10.0,95282.0,1199.0,1992.0,26.0,420.0,45.93510113153917,40-49,761.0,10.0,7,3,10,10.0,7.0,3.0,8.0,3.6287244727150987,50.21445822254269,0.0011003209128798291,0.1111111111111111,0.22222222,0,66,1.4364123766382863E-4,4.793232E-5,4.8554884E-5,47
354330741,discombed,10.0,17938.0,1529.0,1878.0,41.0,5.0,42.521440996976956,40-49,682.0,8.0,12,10,22,22.0,12.0,10.0,7.0,3.211918312688316,121.64096298008778,0.002815376393667026,0.08225108225108226,0.3791209,0,66,1.4166743114579205E-4,7.789002E-5,7.8901685E-5,47
241630348,joe1scott1,10.0,486.0,10.0,8.0,1.0,7.0,19.54534001693169,10-19,379.0,4.0,2,2,4,4.0,2.0,2.0,7.0,3.3973886842986274,1.378885592687517,7.250592875314536E-4,0.0,0.0,0,66,5.1683332907338564E-5,1.797462E-5,1.8208082E-5,372
246901576,dakTdek,10.0,74.0,49.0,46.0,0.0,1.0,35.45450342616593,30-39,439.0,3.0,7,7,14,14.0,7.0,7.0,7.0,3.16973552058922,3398.56614653481,0.002601959776086372,0.12637362637362637,0.5694444,0,66,1.403782651902971E-4,4.793232E-5,4.8554884E-5,55
78596808,wellsdavid,10.0,104.0,138.0,319.0,2.0,1.0,29.599692959893602,20-29,456.0,3.0,6,29,35,35.0,6.0,29.0,6.0,2.768998995647807,1439.638519626983,0.00550504160969984,0.20252100840336135,0.4815271,0,66,1.1576106272541317E-4,4.194078E-5,4.2485524E-5,372
398897629,awanderingsky,10.0,2270.0,83.0,336.0,2.0,0.0,30.429975984292483,30-39,599.0,6.0,0,3,3,3.0,0.0,3.0,7.0,3.280789825970549,0.0,0.0,0.3333333333333333,0.33333334,0,341,4.4780486537007367E-5,0.0,6.0693606E-6,140
18436624,write_stuff_2,10.0,701.0,491.0,1996.0,5.0,1.0,22.110319985004708,20-29,528.0,4.0,13,85,98,98.0,13.0,85.0,6.0,2.4278540341479746,522.1155984400838,0.020101135926021797,0.16526404376183462,0.29826352,0,66,1.0596076277715818E-4,8.388156E-5,8.497105E-5,372
16795670,salwind,10.0,664.0,25.0,234.0,0.0,81.0,29.859493853807827,20-29,334.0,5.0,5,15,20,20.0,5.0,15.0,7.0,2.7475728155339807,5.865983214101039,0.005773301467808135,0.18157894736842106,0.4125,0,66,5.34220489573608E-5,3.594924E-5,3.6416164E-5,55
907722638,PVSJK,10.0,251.0,343.0,1174.0,7.0,86.0,42.49248612976325,40-49,522.0,4.0,134,311,445,445.0,134.0,311.0,6.0,2.1583528624037496,23278.26240435282,0.14189801476252467,0.05711610486891386,0.1543115,0,66,4.174402270537285E-4,8.088579E-4,8.193637E-4,47
704055756,OrlandoMisfit,10.0,6379.0,42.0,194.0,2.0,12.0,38.60872201193121,30-39,485.0,7.0,2,1,3,3.0,2.0,1.0,8.0,3.683294275192501,0.0,5.334367052277976E-4,0.16666666666666666,1.0,0,66,6.185020090348513E-5,1.797462E-5,1.8208082E-5,47
274325886,RedLangara,10.0,876.0,245.0,348.0,15.0,1.0,42.57570198231387,40-49,562.0,5.0,18,25,43,43.0,18.0,25.0,7.0,2.697689989956478,216.6057060008025,0.02440236655565676,0.07364341085271318,0.2977208,0,66,1.1373908135549195E-4,1.1383926E-4,1.1531785E-4,390
22253014,JuanPittau,10.0,34334.0,9894.0,8333.0,326.0,10.0,59.59790977512814,50-59,779.0,8.0,9,8,17,17.0,9.0,8.0,8.0,3.5955808503515234,26301.070691563695,7.792743382666259E-4,0.0,0.0,0,66,4.893688019295989E-4,5.99154E-5,5.4624245E-5,320
254228285,anatta60,10.0,1812.0,93.0,778.0,1.0,64.0,34.169711407381,30-39,467.0,5.0,12,48,60,60.0,12.0,48.0,6.0,2.4499497823903584,490.05157927330396,0.015428109642313394,0.14463276836158193,0.33289006,0,66,7.907658046824139E-5,7.789002E-5,7.8901685E-5,47
146532434,Julio_JDR,10.0,3881.0,186.0,652.0,0.0,32.0,54.09475211941364,50-59,551.0,6.0,1,1,2,2.0,1.0,1.0,9.0,4.5952460662872445,0.0,8.76646441857328E-5,0.0,0.0,0,66,9.677607339940816E-5,1.198308E-5,1.2138721E-5,320
19077807,IEWMrMatthew,10.0,413.0,56.0,99.0,1.0,12.0,43.83306694558524,40-49,601.0,5.0,6,9,15,15.0,6.0,9.0,7.0,3.141278875125544,48.094192386372924,0.0023755138143470864,0.09523809523809523,0.35555556,0,66,7.804548800634283E-5,4.194078E-5,4.2485524E-5,390
930386257,MinPeterMacKay,10.0,279.0,2320.0,279.0,57.0,0.0,61.71389494389307,60-69,709.0,3.0,142,30,172,172.0,142.0,30.0,7.0,2.872447271509876,4314.920912130345,0.134163210098857,0.08642730858153135,0.14541388,0,66,0.001112078328911101,8.567902E-4,8.618492E-4,372
443347925,patthomson19,10.0,667.0,243.0,207.0,1.0,152.0,40.1977640717156,40-49,629.0,5.0,4,4,8,8.0,4.0,4.0,7.0,2.9514563106796117,0.8601820361086404,0.005016712459378817,0.10714285714285714,0.5,0,66,6.361491487791058E-5,2.99577E-5,3.0346804E-5,372
38442445,Jord_EST,10.0,8274.0,1117.0,1351.0,1.0,350.0,56.96361061967666,50-59,736.0,7.0,4,5,9,9.0,4.0,5.0,7.0,2.987612989621694,12.977768089178602,0.0034766452939593746,0.08333333333333333,0.6,0,66,5.360782222686846E-5,2.99577E-5,3.0346804E-5,47
93663580,APOVMentarch,10.0,23193.0,1203.0,1632.0,74.0,60.0,37.84721201850594,30-39,766.0,8.0,80,97,177,177.0,80.0,97.0,7.0,2.419484432541011,3237.9445157069504,0.12510612885958375,0.07771571648690292,0.32721713,0,66,3.274639858401494E-4,4.8531473E-4,4.9161824E-4,47
132378897,realyst2k,10.0,2285.0,43.0,90.0,0.0,49.0,31.32645809286045,30-39,552.0,6.0,1,4,5,5.0,1.0,4.0,7.0,3.236022765316371,0.027926240426240426,0.0019997228751399585,0.35,0.5,0,66,4.6617225370003676E-5,1.198308E-5,1.2138721E-5,140
100235515,rbatherson,10.0,6121.0,1647.0,2001.0,36.0,8.0,50.84754975561709,50-59,736.0,7.0,42,79,121,121.0,42.0,79.0,6.0,2.421158352862404,2653.2561195994394,0.053008664514654524,0.11294765840220386,0.34409064,0,66,3.9572248221882655E-4,2.5763622E-4,2.6098252E-4,140
258549215,sjaroszuk,10.0,2523.0,477.0,943.0,13.0,41.0,55.04385184364063,50-59,673.0,6.0,48,89,137,137.0,48.0,89.0,6.0,2.416136591898226,2129.580967311034,0.04471643491826004,0.08404894804637184,0.26252574,0,66,2.5708595323649554E-4,2.9358547E-4,2.9739868E-4,372
